sample_id,left_char,right_char,left_font,right_font,gap_actual,left_width,right_width,left_height,right_height,left_min_x,left_max_x,left_min_y,left_max_y,right_min_x,right_max_x,right_min_y,right_max_y,left_index,right_index,avg_width,font_size_est,gap_norm,gap_norm_left,gap_norm_right,pair_key
06098136,Ｉ,Ｍ,Mincho,Mincho,10.915867299499979,17.083999572900012,42.187998945299995,38.22933237760003,38.28133237630004,65.334,82.41799957290002,318.6268000013,356.85613237890004,93.3338668724,135.5218658177,318.6269373802,356.90826975650003,0,1,29.635999259100004,45.0062733846471,0.3683313393304315,0.6389526792552482,0.258743424016229,Ｉ|Ｍ|Mincho
06098136,Ｍ,Ａ,Mincho,Mincho,7.144934548200013,42.187998945299995,32.813332513000006,38.28133237630004,38.646665700499966,93.3338668724,135.5218658177,318.6269373802,356.90826975650003,142.6668003659,175.4801328789,318.626263556,357.2729292565,1,2,37.50066572915,45.25176357458824,0.19052820554719155,0.16935940852430506,0.21774486164638499,Ｍ|Ａ|Mincho
06098136,Ａ,Ｍ,Mincho,Mincho,5.853733993499986,32.813332513000006,42.187998945299995,38.646665700499966,38.28133237630004,142.6668003659,175.4801328789,318.626263556,357.2729292565,181.3338668724,223.5218658177,318.6269373802,356.90826975650003,2,3,37.50066572915,45.25176357458824,0.15609680200823114,0.17839498597653408,0.1387535351247592,Ａ|Ｍ|Mincho
06098136,Ｍ,Ｕ,Mincho,Mincho,9.812398113299992,42.187998945299995,36.5626657526,38.28133237630004,39.182665687099984,181.3338668724,223.5218658177,318.6269373802,356.90826975650003,233.33426393099998,269.8969296836,318.6269300052,357.8095956923,3,4,39.375332348949996,45.56705768435296,0.2492016581940458,0.23258742672347474,0.2683720650921692,Ｍ|Ｕ|Mincho
06098136,Ｕ,Ｒ,Mincho,Mincho,7.43760075130001,36.5626657526,37.083999072899985,39.182665687099984,39.062665690100005,233.33426393099998,269.8969296836,318.6269300052,357.8095956923,277.3345304349,314.4185295078,318.6268037513,357.6894694414,4,5,36.82333241274999,46.026665515999994,0.2019806536771984,0.20342063682189576,0.20056091406644475,Ｕ|Ｒ|Mincho
06098136,Ｒ,Ａ,Mincho,Mincho,6.915470858100036,37.083999072899985,32.813332513000034,39.062665690100005,38.646665700499966,277.3345304349,314.4185295078,318.6268037513,357.6894694414,321.3340003659,354.14733287890004,318.626263556,357.2729292565,5,6,34.94866579295001,45.71137140623528,0.19787510341796952,0.18648125959947187,0.21075185994474213,Ｒ|Ａ|Mincho
06098136,今,村,Brush,Brush,14.000403433600013,151.4599962135,152.6559961836,97.96799755080002,88.4373311224,48.2677359206,199.7277321341,163.293737944,261.2617354948,213.7281355677,366.3841317513,176.62640118360002,265.063732306,0,1,152.05799619855,109.65019333717649,0.09207278659202481,0.09243631178931802,0.09171210947234375,今|村|Brush
06099095,Ｎ,Ａ,Mincho,Mincho,5.947470617199997,36.718665748700005,32.813332513000006,38.281332376299986,38.646665700499966,48.667334,85.3859997487,319.2931976237,357.57453,91.3334703659,124.1468028789,319.292933556,357.93959925649995,0,1,34.765999130850005,45.25176357458821,0.17107147114671706,0.1619740395226796,0.18125164869626467,Ｎ|Ａ|Mincho
06099095,Ａ,Ｋ,Mincho,Mincho,9.853197423200001,32.813332513000006,36.094665764300004,38.646665700499966,38.073332381499995,91.3334703659,124.1468028789,319.292933556,357.93959925649995,134.0000003021,170.0946660664,319.2926639271,357.3659963086,1,2,34.453999138650005,45.12941063647057,0.28598124077117143,0.30028030280973,0.272982093463391,Ａ|Ｋ|Mincho
06099095,Ｋ,Ａ,Mincho,Mincho,10.572134299499993,36.094665764300004,32.813332513000006,38.073332381499995,38.646665700499966,134.0000003021,170.0946660664,319.2926639271,357.3659963086,180.6668003659,213.4801328789,319.292933556,357.93959925649995,2,3,34.453999138650005,45.12941063647057,0.30684781342669515,0.2929001855436636,0.3221902040980299,Ｋ|Ａ|Mincho
